date,bought,sold,profit,stochastic,ema,atr,macd
1451785592,2834.0,2836.97,0.10479887085390967,77.71911298838735,2832.510893399951,1.0650000000000546,0.6218757556853234
1451787996,2830.77,2830.66,-0.00388586850927936,67.62860727728993,2832.329291985253,1.1691666666666076,0.5663291839196063
1451788348,2829.89,2829.68,-0.007420783139981992,24.285714285709933,2832.155230940094,1.1691666666666454,-0.06167129530876991
1451788722,2828.86,2829.17,0.010958477973457344,26.14678899082722,2831.898321194248,1.3308333333333167,-0.6028134742523434
1451788885,2829.41,2829.33,-0.002827444590919211,57.748049052401406,2831.795475997443,1.2633333333332455,-0.3249138969786145
1451789615,2828.97,2828.52,-0.0159068494893837,85.19108280255085,2831.3625198146233,0.8424999999999727,0.17921084431463896
1451789843,2828.99,2829.4,0.014492804852626176,43.9828080229147,2831.2235967002143,0.8533333333333152,-0.04355611388064062
1451790413,2829.31,2829.12,-0.006715418246853635,36.97478991595972,2830.9196065578367,0.7616666666665802,-0.06345348890909008
1451790947,2826.87,2827.11,0.008489955321618486,39.5915161036953,2830.4429852922094,0.9733333333332439,-0.7076534274087862
1451791184,2827.12,2826.42,-0.024760179971130274,65.16724336793934,2830.204395262496,1.220833333333265,-0.488903551772637
1451791321,2826.42,2826.2,-0.0077836981057399345,54.32098765432336,2830.0865953186712,1.3249999999999318,-0.3097190541420787
1451791670,2826.56,2826.9,0.012028755802110888,29.17505030180838,2829.7269091072703,0.9941666666665773,-0.09696871271626151
1451791861,2827.23,2827.44,0.007427764985517144,64.69387755102069,2829.599535663463,0.8874999999999318,0.14290118789494954
1451792093,2827.21,2828.0,0.027942742138007563,57.23905723905824,2829.44876356521,0.7941666666666833,0.28388014295933317
1451792213,2827.96,2828.57,0.021570319240729267,65.15151515151373,2829.4027669056436,0.7891666666666879,0.4263684219345123
1451793245,2828.62,2828.87,0.008838232070762422,31.262135922319878,2829.113868769437,0.9299999999998741,-0.4369719323835852
1451793727,2828.8,2828.28,-0.018382352941175826,30.866807610991344,2828.964418952608,0.8908333333333379,0.15610259116056113
1451794316,2824.07,2824.45,0.01345575711648983,53.298279158700055,2828.2999006684186,1.4599999999999227,-1.2946134689286737
1451794427,2824.9,2824.21,-0.0244256433856085,65.913902611151,2828.1627799651797,1.4491666666665803,-0.9731388477207474
